
This table contains general galaxy parameters for the complete barred-galaxy sample,
along with measurements for the bar (in the case of single-barred galaxies) or
outer bar (of double-barred galaxies).

--------------------------------------------------------------------------------
   Bytes Format Units   Label        Explanations
--------------------------------------------------------------------------------
    1-  9  A8    ---     Name           Galaxy Name
   12- 35  A24   ---     Type           Hubble type of galaxy (Leda)
   38- 41  F4.1  ---     T              Numerical Hubble type
   45- 48  F4.1  Mpc     Distance       Distance [Mpc]
   57- 62  F6.3  ---     LogMstar       Log of stellar mass [solar masses]
   65- 67  I3    deg     PA             Position angle of disc major axis on sky
   71- 72  I2    deg     i              Inclination of disc
   74- 75  I1    ---     Source         Source for disc PA and inclination
   76- 77  A2    ---     Rot            Rotation (- = clockwise, + = counter-clockwise)
   81- 83  I3    deg     PA_bar         Position angle of bar on sky
   86- 88  F3    arcsesc amax           Maximum-ellipticity radius of bar (outer or sole)
   90- 93  F3    arcsesc Lbar           Bar upper-limit radius
   96- 99  F4.2  ---     emax           Maximum ellipticity of bar
  101-101  A1    ---     DB?            Is galaxy double-barred?
  103-103  A1    ---     NR?            Does galaxy have nuclear ring?
  105-108  F4.2  arcsesc FWHM           PSF FWHM for best image
--------------------------------------------------------------------------------
Distances are from S4G+ETG, except as noted: (a) SBF from Tonry et al. (2001), with 
correction from Mei et al. (2005); (b) Group distance from Kourkchi & Tully (2017); 
(c) Cepheids from Yuan et al. (2020); (d) SBF from Cantiello et al. (2018); 
(e) Cepheids from Riess et al. (2016).
Sources for disc orientation: 1 = SDSS images; 2 = SGA images; 3 = IRAC1 image; 
4 = see notes in Appendix C.
--------------------------------------------------------------------------------
IC 676     (R)SB(r)$0^{+}$           -1.2   20.0         9.832   15   47 4 -?   164   13   18  0.72     0.15
IC 1067    SB(s)b                     3.0   21.9         9.913  120   44 4 -    151   19   19  0.64     0.74
NGC 514    SAB(rs)c                   5.2   29.4        10.390  104   48 4 +    154   10   12  0.32     0.15
NGC 600    (R')SB(rs)d                7.0   22.9         9.793   20   36 3 +     18   15   16  0.68     0.07
NGC 718    SAB(s)a                    1.0   21.4        10.283    5   30 4 +    152   20   30  0.44 Y Y 1.00
NGC 864    SAB(rs)c                   5.1   18.8        10.184   23   43 4 +     96   18   23  0.50   Y 0.10
NGC 918    SAB(rs)c                   5.2   18.1        10.109  158   58 3 +      6  6.5  8.3  0.43     1.60
NGC 936    SB(rs)$0^{+}$             -1.2   20.7        10.926  130   42 4 +     81   41   51  0.47   Y 0.07
NGC 1022   (R$^{\prime}$)SB(s)a       1.1   18.5        10.186  174   24 4 +    115   19   22  0.51     0.15
NGC 1068   (R)SA(rs)b                 3.0   13.5        10.861   86   31 4 +     12   54   75  0.24 Y Y 0.15
NGC 1073   SB(rs)c                    5.3   15.2         9.972    9   25 3 +     60   40   45  0.70     0.10
NGC 1087   SAB(rs)c                   5.2   17.5        10.228    3   54 4 +    123   10   15  0.53     0.80
NGC 1637   SAB(rs)c                   5.0   12.0^{a}    10.089   21   31 4 +     76   17   21  0.43     0.10
NGC 2608   SB(s)b                     3.4   26.5        10.225   38   45 4 +     83   21   25  0.62   Y 0.15
NGC 2633   SB(s)b                     3.0   29.4        10.488    3   51 3 +    174   18   23  0.58     0.07
